,city,country,lat,lng,temp,humidity,cloudiness,wind_speed
249,aanekoski,fi,63.02593600467283,26.208074565673925,7.81,76,0,6.53
250,ahipara,nz,-31.035528894015844,171.76147830950495,72.79,100,92,7.09
251,aparecida do taboado,br,-19.997537809432448,-50.980472136273825,74.41,96,44,5.97
252,ferrol,es,47.36354957324232,-9.77752641221404,51.01,100,88,15.26
253,maarianhamina,fi,60.33041433317362,20.503875777886478,5,84,0,12.68
254,yulara,au,-23.04970185906133,131.10398738544,100.6,10,0,4.63
255,san ramon,bo,-13.696426946071703,-63.03750836459707,72.25,97,20,4.97
256,san patricio,mx,6.11665448608144,-111.34905038061227,79.18,100,92,1.16
257,sakakah,sa,28.95728736920204,40.835061192502096,56.86,36,0,4.74
258,eenhana,na,-16.673585130803026,16.69415885934673,66.85,97,88,5.64
259,ibirama,br,-26.94511957478117,-49.778366114018986,66.94,94,92,3.62
260,lompoc,us,31.41141680412324,-122.76573170445441,58.39,100,36,12.12
261,bac lieu,vn,6.633777257089669,106.7068157162733,80.62,97,48,13.24
262,plettenberg bay,za,-34.01513053851623,23.343021958348068,64.6,100,0,16.71
263,maldonado,uy,-37.40108099021118,-54.637973391952464,69.46,98,0,19.06
264,iracoubo,gf,13.01596642574648,-51.01889062723058,76.57,100,44,17.05
265,tiksi,ru,78.0177329087017,128.59821352936353,-18.2,54,20,12.24
266,durban,za,-30.302494820954074,31.595503009472566,72.43,100,8,18.72
267,sao joao da barra,br,-34.380631002530095,-20.9999476441087,74.05,99,88,22.41
268,kodiak,us,47.07059655349113,-149.30404142053493,46.24,92,92,19.73
269,saskylakh,ru,86.09590644950339,120.62697535237066,-11.9,79,68,2.62
270,outjo,na,-20.162414943293808,15.596187342190435,64.87,89,8,3.62
271,lujan,ar,-33.13002087480994,-69.09915063865024,66.2,55,0,4.7
272,nanortalik,gl,50.02754417987208,-42.51378449784776,48.31,100,0,6.53
273,aksarka,ru,72.3457628052879,67.57625552703387,-9.2,100,20,19.17
274,lydenburg,za,-24.930511597153572,30.765224957381292,60.8,87,92,4.7
275,avera,pf,-20.491543001032717,-154.48581424314284,75.76,100,88,12.8
276,canitas,mx,24.207185760527413,-102.14247604430155,55.6,33,0,10.22
277,zeya,ru,54.89969262696388,127.70175547967082,21.49,58,48,4.18
278,kyaka,tz,-1.2607081471460935,31.203825145122572,66.31,91,68,3.96
279,palmas,br,-10.18773173374197,-47.558463496147674,70.36,95,64,4.52
280,mabaruma,gy,6.653567444698309,-60.4008242117039,72.43,98,64,2.39
281,haibowan,cn,41.785349683545114,107.46004425531262,41.38,85,88,6.98
282,kruisfontein,za,-58.86325623603724,26.31504160864836,34,100,12,28.79
283,baiao,br,-2.4077171786143667,-49.912527382843884,74.68,97,80,2.62
284,hay river,ca,61.41796607437765,-117.44128757185774,15.64,84,8,3.51
285,sentyabrskiy,ru,29.291138377735045,162.25600713092746,69.01,96,68,15.82
286,biharamulo,tz,-2.7815785785818683,31.266780385511904,66.58,88,92,4.18
287,general artigas,py,-26.966836096563565,-56.12166154479378,77,88,0,4.63
288,zirandaro,mx,18.314316499654268,-101.15851307572449,60.91,77,0,1.95
289,ostrovnoy,ru,76.53675052548668,43.8074605484933,24.64,100,48,26.55
290,sambava,mg,-11.679562370045275,54.71312706160798,81.07,100,36,10.89
291,milagro,ec,-2.081446652004616,-79.53884382961834,78.8,88,75,5.82
292,guerrero negro,mx,14.901842674942452,-131.27217638856007,75.58,100,36,17.94
293,svetlyy,ru,49.709452677025226,61.78412966395554,27.7,98,92,11.01
294,mayumba,ga,-4.9793328697237,8.486066139223297,80.62,100,56,8.21
295,taltal,cl,-26.038432955955564,-70.99106664587593,63.52,100,80,6.2
296,road town,vg,18.402396054611117,-64.4593020067442,73.4,94,20,10.29
297,akdepe,tm,41.2117528090987,58.863917926352144,45.7,84,92,5.19
298,palabuhanratu,id,-8.39705921630896,105.13329175813863,82.51,100,0,3.06
299,comodoro rivadavia,ar,-44.744351322997275,-69.3705229633094,35.44,82,8,4.97
300,sitka,us,52.31500463393953,-143.7896520374075,41.92,96,92,12.01
301,hasaki,jp,26.34101984197108,155.38855273237377,72.79,94,12,13.69
302,hukuntsi,bw,-24.439441165336135,21.27339253395036,70.72,39,0,6.98
303,santa vitoria do palmar,br,-33.10909570034942,-53.558665489933034,68.02,96,0,11.45
304,scarborough,tt,11.747638030062152,-60.53358345675177,80.17,96,80,18.05
305,umarkot,in,19.62740220676021,82.0447469880127,79.9,50,100,8.43
306,oranjemund,na,-30.999998200954387,14.53477007733645,69.19,96,0,27.11
307,conceicao do araguaia,br,-7.56905993214867,-49.01083788168675,74.95,93,68,1.61
308,norman wells,ca,63.75232092879123,-127.57014707519797,7.45,64,0,1.72
309,boston,ph,7.813492381206593,126.35442435265682,80.98,100,8,5.41
310,monkey bay,mw,-14.002626600989869,35.1749277383942,72.97,98,12,2.73
311,venado tuerto,ar,-33.36906942028859,-62.45511130328377,63.34,49,0,10.56
312,torbay,ca,46.832988147129434,-52.50266156840414,33.1,98,48,4.97
313,sibu,my,3.069017904908138,110.97019232734968,82.51,100,0,12.57
314,port macquarie,au,-34.52562227675243,157.7179827584381,70.18,100,0,0.94
315,torres,br,-30.891174834619576,-47.866592030489365,73.15,100,88,4.74
316,taoudenni,ml,21.838980727766327,-5.819166664285664,59.02,33,0,12.8
317,yuli,tw,23.37065489205291,122.01600658497955,72.7,100,64,13.47
318,alyangula,au,-16.356764992749003,136.77019770366005,88.72,62,64,13.47
319,laguna,br,-30.811204159453492,-44.15521523775162,72.7,100,80,10.22
320,manhattan,us,38.867386093929944,-96.42450445143109,45.21,75,90,21.63
321,berbera,so,10.366179980719881,45.17358250772635,77.74,60,0,3.62
322,daru,pg,-12.9228302337248,143.36726942755197,77.92,100,88,5.41
323,carutapera,br,-0.04024486493265256,-45.60340356203462,80.89,100,80,16.04
324,westport,ie,54.34432543933529,-12.732898216287186,49.03,100,88,30.13
325,petropavlovsk-kamchatskiy,ru,43.80117870857407,165.08761770583595,35.26,100,92,13.91
326,karratha,au,-16.50263510009629,116.00591348816086,87.64,99,0,4.63
327,alta floresta,br,-10.441285520229025,-58.32267130135169,71.26,99,20,2.17
328,ponta do sol,pt,33.59776887403071,-20.772009692365042,62.98,100,12,17.72
329,chittaurgarh,in,24.815302348578992,74.71812194388946,86.38,33,0,7.43
330,dalby,au,-27.527773707165693,150.17453802092166,86.74,50,0,6.98
331,iquique,cl,-20.18215690459584,-70.95339127207512,71.08,100,0,9.22
332,grindavik,is,54.72337322895047,-26.04004324012671,44.71,100,88,9.33
333,keti bandar,pk,22.00321968106579,65.60766070247548,76.93,100,0,4.85
334,toliary,mg,-22.983762009193242,43.44178490503215,85.03,94,0,6.64
335,fare,pf,-9.847582472171197,-149.25515159561638,83.5,98,68,17.72
336,half moon bay,us,29.066807655943276,-138.72655122520968,62.53,100,12,8.43
337,yerbogachen,ru,64.25477889618591,108.51940005524317,3.58,44,44,8.88
338,bowen,au,-20.621377653111953,147.4217484499963,88.99,41,0,11.01
339,sataua,ws,-12.828539760192168,-172.85113315114654,80.8,100,68,5.53
340,abbeville,us,27.237371947318383,-92.75258945098115,73.4,88,75,12.75
341,karkaralinsk,kz,49.21962719992498,77.04544029910564,26.08,99,68,4.63
342,nguiu,au,-11.528788729946019,127.58622441810923,88,93,24,11.12
343,san antonio,cl,-33.38293300362912,-74.18861899021044,64.6,98,92,16.49
344,bucerias,mx,20.513065945898795,-107.83748854308296,74.23,100,0,13.69
345,krasnoselkup,ru,65.94411415888126,84.79551694557182,-18.11,53,56,6.64
346,waipawa,nz,-45.6499940913396,178.4457827030228,56.23,100,92,10.33
347,tautira,pf,-16.453633200035878,-143.29699385434387,81.97,100,68,17.83
348,fortuna,us,39.072271929346044,-126.8968296392098,51.19,100,92,19.73
349,firminy,fr,45.0413232319954,4.197815997653644,39.2,100,90,2.73
350,asau,tv,-15.912610427362194,179.97072114308756,82.69,100,92,7.76
351,xapuri,br,-10.273637282104431,-69.3813205139484,76.66,88,68,2.51
352,georgetown,gy,8.972759349201612,-57.64726492109264,79.18,100,92,18.39
353,bureya,ru,50.020219208864695,129.76441316437572,35.17,60,0,8.21
354,katherine,au,-16.191650479282924,132.5169404064858,85.03,69,76,13.02
355,omboue,ga,-6.393712931293916,-0.42754892355550966,79,100,56,10.11
356,susanville,us,41.42182647472197,-119.91051097907679,26.6,86,75,2.39
357,chifeng,cn,43.40940324906936,118.10977960929056,42.46,62,56,3.96
358,tsiroanomandidy,mg,-18.970760916560458,45.620515735035966,85.21,45,44,6.64
359,manta,ec,-0.5829620782085954,-80.92358231250455,77,88,75,4.74
360,nuuk,gl,59.592242933225286,-56.47729764858575,37.51,100,88,19.73
361,kargasok,ru,59.01836383882879,81.17384867791989,29.68,71,56,4.18
362,sampit,id,-0.6200953463265291,112.70444702645315,86.74,67,0,2.51
363,monte alegre de sergipe,br,-9.916803783777011,-37.66630340730979,70.27,93,0,6.64
364,muscatine,us,41.65373847738807,-90.9580886411853,33.53,80,90,13.87
365,pevek,ru,73.04067630085298,167.35217441077722,-26.75,42,0,8.77
366,port hedland,au,-17.725091433300015,119.35419561267379,87.91,98,0,9.55
367,corpus christi,py,-24.280379736146298,-55.11242656268653,75.49,91,0,5.3
368,klaksvik,fo,70.86311462534428,-4.403297548648388,31.93,100,88,15.14
369,tessalit,ml,20.58761301788423,1.4140370274315917,61.54,26,32,5.19
370,buala,sb,-1.574450796776098,163.21513875214106,84.76,100,56,7.43
371,tocopilla,cl,-21.55956690089245,-73.4470523059759,69.46,100,76,9.89
372,chapais,ca,49.2213289961349,-74.6054986463358,-0.41,70,75,9.17
373,sangar,ru,63.60116204666734,128.10377795081646,-1.82,47,8,5.41
374,liwale,tz,-10.151631805759305,38.253585569394694,75.4,100,48,4.18
375,maceio,br,-18.38822626275907,-24.339781551135008,78.1,100,68,14.03
376,hofn,is,67.18512973634445,-12.013611220250676,38.59,89,8,20.96
377,bacuit,ph,12.997216962130706,116.40158855404,81.97,99,12,16.26
378,martapura,id,-4.872090504876686,115.36890493249992,77.65,100,48,1.39
379,calbuco,cl,-41.996147183647636,-72.4342481522114,48.94,98,92,2.95
380,bani,do,17.200594984932202,-70.56288798680683,79.09,99,92,13.47
381,vardo,no,74.05307294107023,32.25657487523624,33.91,100,88,37.85
382,khorixas,na,-20.546558171856454,15.162486907912777,64.78,61,44,3.18
383,jutai,br,-5.230353301301465,-69.27307572870771,76.39,84,76,3.96
384,mirandela,pt,41.57703920877466,-7.157363489527581,36.88,94,12,2.73
385,manzil jamil,tn,37.89309476697334,10.159372858434395,56.41,100,36,25.21
386,umzimvubu,za,-39.50015437339129,37.154875720380446,58.75,100,12,23.87
387,pozo colorado,py,-24.299504126440187,-60.54868523158176,76.66,87,0,8.55
388,killybegs,ie,56.14813428986815,-8.714926414929502,44.71,100,48,36.17
389,naryan-mar,ru,68.73868974945248,50.653315273935945,-2.09,100,64,28.34
390,bundaberg,au,-19.572275854442232,156.8943817429414,82.69,100,12,9.44
391,san carlos de bariloche,ar,-41.81212446683506,-71.40835371992438,39.94,100,92,1.83
392,dzilam gonzalez,mx,23.75670115650773,-88.62069564976733,76.03,96,0,14.03
393,yanan,cn,37.27662602280023,109.37969190451446,40.75,79,92,7.87
394,luderitz,na,-32.69438624786938,6.260156674553894,67.66,100,8,9.44
395,jacareacanga,br,-8.237614291712713,-57.57454519418706,73.51,96,20,1.61
396,dingle,ie,53.49630147715283,-17.81645341284176,49.75,100,76,15.14
397,khalkhal,ir,37.58997386044199,48.41581314013961,35.62,89,92,2.28
398,gladstone,au,-21.101148509588075,154.46391543127905,80.26,100,24,11.12
399,maragogi,br,-12.663171809644325,-30.122563096177338,79.81,100,56,12.46
400,calabozo,ve,8.52706016272333,-67.31428640916045,84.85,48,0,17.94
401,da nang,vn,17.14487903281654,109.07643544020874,76.66,97,8,15.82
402,amahai,id,-5.01289861846548,129.57528635295878,79.54,100,92,15.03
403,trairi,br,-1.2371800393975207,-38.14534995926107,83.23,97,0,7.99
404,nicoya,cr,8.186038843812897,-86.94619397891375,79.72,98,8,3.18
405,rosetta,eg,31.853042930587826,30.848178891024325,62.62,100,0,2.95
406,walvis bay,na,-25.231266369906066,7.367317958813359,70.54,100,0,22.86
407,caririacu,br,-6.760202760140399,-39.271754448298914,69.37,93,20,2.95
408,teguise,es,30.95728195628417,-12.445125387240704,61.63,100,92,11.79
409,vostok,ru,51.912405125651354,149.63365083486008,11.86,100,12,29.8
410,vila,vu,-17.464387813361665,168.13187628426405,83.14,100,76,13.24
411,bell ville,ar,-32.43342425774499,-62.41103123809942,62.62,73,0,8.55
412,goundam,ml,16.871731700455808,-4.103775064463171,75.04,41,48,14.81
413,tezu,in,27.823034555224343,96.29939588829548,72.88,73,20,3.62
414,beloha,mg,-35.120870512943135,41.10375732297069,66.4,100,24,21.74
415,rocha,uy,-51.04259794034357,-39.158209756662316,47.41,86,92,27.11
416,saint-georges,gf,3.966790619618037,-51.96433897452011,74.59,98,88,2.95
417,rungata,ki,0.4954539939711522,177.1057373652927,81.88,100,20,8.88
418,kaeo,nz,-28.205414166758363,175.89113089202098,74.59,100,80,4.97
419,sao raimundo nonato,br,-9.083065836503572,-43.23594354011497,65.5,90,0,2.95
420,sinnamary,gf,14.314740548361902,-46.101535327897686,74.5,100,76,17.94
421,svetlogorsk,ru,66.94755320816003,89.7551578448025,-16.76,48,0,4.29
422,farafangana,mg,-23.389269807901808,50.8035030626344,79.9,98,92,22.53
423,sechura,pe,-8.388305471816608,-84.77210653780766,78.91,100,88,14.7
424,amos,ca,48.561321403572684,-78.4609753776351,12.2,51,5,5.82
425,pervomayskiy,ru,55.35549324524223,37.20676316296854,-4.91,83,0,2.24
426,lolua,tv,-4.789805551432298,177.4083948572387,83.86,100,76,9.1
427,carauari,br,-3.821364492349415,-66.56053830562523,75.94,95,68,2.17
428,hopewell,us,37.04926172232964,-77.12357821523348,32.63,68,1,2.39
429,riyadh,sa,24.34907940030107,45.89567314187193,70.18,57,0,4.85
430,kandrian,pg,-5.156897504944508,148.5059471832726,79.36,100,88,6.08
431,halalo,wf,-14.623662723557876,-179.2292342986287,83.86,100,24,7.65
432,mosquera,co,4.2407403185297285,-80.81448903828847,76.3,95,56,4.41
433,shenjiamen,cn,30.95704759749849,123.52169254620676,53.08,97,0,16.49
434,ngukurr,au,-18.70537764500183,135.84801411351276,97.54,36,0,13.02
435,itaituba,br,-5.330632452475497,-55.15284722757558,72.7,97,48,2.17
436,sept-iles,ca,52.972665890099556,-66.18125315426848,6.8,71,90,19.46
437,mbandaka,cd,0.4963108638126734,17.3179468170512,74.23,97,88,0.83
438,broome,au,-19.68999983139892,121.61350532105197,104.92,24,0,5.41
439,itamaraca,br,-7.719749431086927,-33.937676149841344,81.07,100,24,6.76
440,bolivar,us,37.494236335053984,-93.6821149533238,55.4,93,1,10.29
441,sapa,ph,3.3325495582972953,121.50669182123015,84.13,100,12,8.66
442,saint-joseph,re,-30.55795843686015,56.609931110560446,74.5,98,56,16.6
443,pontal do parana,br,-25.86608248846327,-48.16219273154675,77.2,100,92,7.87
444,liverpool,ca,38.574454496252315,-62.28322559536507,50.47,100,92,30.58
445,angul,in,21.132224646585193,84.89929823622066,86.38,58,0,4.63
446,palu,id,-1.5092670033759925,118.99123819836257,84.85,100,0,12.01
447,boca do acre,br,-8.168803487717753,-67.91198503549998,73.33,97,32,2.17
448,codrington,ag,24.246534234035877,-49.114785419816556,72.7,100,56,9.22
449,tabat,sd,14.513773172002555,32.67677885685643,70.81,32,0,9.78
450,senanga,zm,-16.349306381044038,21.95483576918604,71.26,85,0,4.63
451,barranca,pe,-4.652205465794629,-77.28316553230512,76.03,89,68,1.83
452,puerto cabezas,ni,14.272645365738613,-82.68395091003254,79.63,100,68,14.03
453,aykhal,ru,65.60990072918138,109.35313462813075,-0.92,43,24,6.76
454,angoche,mz,-17.52328398206743,39.514866498722746,83.68,100,92,20.51
455,ipora,br,-16.910206247126958,-51.31075672697162,70.36,93,44,2.84
456,wahran,dz,33.15331835403401,-1.2404979908104385,35.35,80,0,17.72
457,ye,mm,15.167703532070933,98.47452592342863,94.39,25,0,2.73
458,sola,vu,-14.14320193155,171.90622669261586,85.03,99,64,12.68
459,san cristobal,ec,-5.972203704356888,-86.95188109393088,81.43,100,0,9.33
460,saint-augustin,ca,56.82033739958085,-59.43559786602153,29.5,93,80,17.83
461,roald,no,70.19531416425163,2.3479435080149247,41.02,99,56,30.91
462,mildura,au,-33.65137015256082,140.73406215307293,87.73,59,0,12.46
463,vargem grande,br,-3.529304390955339,-43.972385134373454,74.68,92,64,2.73
464,nouadhibou,mr,20.08599655814781,-19.39267589937427,66.94,99,0,28.12
465,suba,ph,10.41263331632287,120.82991150822956,82.15,100,0,14.47
466,ngunguru,nz,-32.21319413441994,178.66480018498535,72.16,100,0,15.03
467,puerto narino,co,-3.309524298390248,-71.54550384873194,77.11,94,36,3.85
468,aberdeen,us,45.36764570586801,-97.8060624256862,32,77,90,5.82
469,batticaloa,lk,10.595867946556522,86.55711091529537,81.61,100,8,10.11
470,worcester,za,-33.60842115861326,19.221434850210102,57.2,76,0,3.36
471,manicore,br,-6.462305499027413,-60.75947233481664,72.61,97,92,2.73
472,lagoa,pt,49.543487419762904,-31.35433909851576,46.42,100,92,11.56
473,kuryk,kz,42.55506740477235,50.65547579203967,45.16,100,36,18.16
474,nabire,id,-3.218824591201279,137.06590562313292,73.33,94,88,2.95
475,entre rios,bo,-20.725059951805232,-64.27524545656223,67.84,100,88,2.28
476,adrar,dz,28.571148252206804,-3.7563732256787485,43.9,49,0,6.2
477,shahr-e babak,ir,29.968689394806695,55.58819284772949,51.28,50,56,12.91
478,finschhafen,pg,-7.438254210354993,148.24400554760732,80.71,100,76,1.72
479,harper,lr,-2.0301628762477386,-9.929856135259186,80.53,100,0,7.54
480,pueblo nuevo,mx,23.117597505993118,-105.31969595643668,56.86,63,0,1.05
481,yirol,sd,6.8678762360152685,32.348912661906674,83.23,58,80,13.02
482,taupo,nz,-38.78007048596725,176.00890330193047,55.6,92,68,10.56
483,sena madureira,br,-9.500587127699076,-68.48353935362175,73.24,98,12,2.17
484,elko,us,39.039267253617425,-115.7576105947549,32,94,88,6.93
485,ko samui,th,9.732197482652628,99.70145173269391,87.8,66,20,6.93
486,poum,nc,-21.507480120675055,160.3992632018819,82.06,99,0,5.64
487,mineiros,br,-18.603157389230237,-52.78938461707064,67.84,96,56,3.29
488,charlottesville,us,37.65628564379528,-78.535646524135,31.21,63,1,1.95
489,yatou,cn,35.23649887478112,122.24050951827105,45.79,96,44,13.35
490,tanete,id,-6.286414627245721,120.5938155536187,81.34,100,88,4.74
491,concordia,ar,-31.062851924108486,-58.07246740167433,70.99,82,44,11.68
492,mackenzie,ca,56.361501668453485,-122.42512394771087,30.49,79,68,2.39
493,aswan,eg,22.151375582698314,30.696310675486615,68.47,40,0,12.35
494,nelson bay,au,-34.09769129269311,154.07511475638702,75.4,100,0,12.57
495,hualmay,pe,-16.027038111688245,-85.52150598318865,71.8,100,68,16.6
496,ferme-neuve,ca,48.181064858642586,-75.31056049793132,5.65,47,48,11.45
497,solovetskiy,ru,65.92270237913996,35.56693036797606,12.94,91,24,1.28
498,menongue,ao,-13.25928926871914,18.733546701193,62.89,100,92,3.96
499,coxim,br,-17.98867494240895,-54.338370710426084,75.04,87,44,4.74
